pop,lat,long,sea_code,iso_country,locality_code,locality,source,collection_date,dna_extraction,seq,N,num,old_num,old_name,commentary
17052,,,,,,,Abdellah,,,kasp_3,,,,,
01-California-NEW,33.609786,-117.92158,PAC,US,NEWPHB,"Newport Harbor, California, USA",,,,beadxpress,,1,1,NEW,approximate coordinates
02-Oregon-Coos,43.366,-124.217,PAC,US,COOS++,"Coos Bay, Oregon, USA",,,,beadxpress,,2,2,Coos_Bay,approximate coordinates
03-California-Carlsbad,33.156302,-117.352779,PAC,US,CARLSB,"Carlsbad, California, USA",,,,beadxpress,,3,3,mg,approximate coordinates
04-SantaBarbara,34.42,-119.698,PAC,US,SANBAR,"Santa Barbara, California, USA",,,,beadxpress,,4,4,SAB,approximate coordinates
05-California-TBR,37.872228,-122.451734,PAC,US,TIBURP,"Tiburon Point, SF, California, USA",,,,beadxpress,,5,5,TBR,approximate coordinates
06-California-BRK,37.859163,-122.308652,PAC,US,BKLMAR,"Berkeley Marina, SF, California, USA",,,,beadxpress,,6,6,BRK,approximate coordinates
07-California-LAM,37.802713,-122.257995,PAC,US,MERRIT,"Lake Merritt, SF, California, USA",,,,beadxpress,,7,7,LAM,approximate coordinates
07PROBE-05270,58.769,-93.891,ATL,CA,BIRDCO,"Bird Cove, Manitoba, 16 km E Churchill, Canada","University of Guelph, Centre for Biodiversity Genomics",,NucleoMag_tissue,kasp_2,,,,,
07PROBE-05283,58.766,-93.891,ATL,CA,BIRDCO,"Bird Cove, Manitoba, 16 km E Churchill, Canada","University of Guelph, Centre for Biodiversity Genomics",,NucleoMag_tissue,kasp_2,,,,,
08-StLawrence-CBD,48.269414,-69.466146,ATL,CA,BONDES,"Cap de Bon Désir, Québec, Canada",,,,ngs,,8,8,CBD,approximate coordinates
09-StLawrence-TAD,48.134413,-69.696141,ATL,CA,TADSAC,"Tadoussac, Québec, Canada",,,,beadxpress,,9,9,tad,approximate coordinates
10-LgIs-SHM,41.386917,-71.519167,ATL,US,,"Snug Harbor Marina, Charlestown, Long Island, USA",Célia Gosset,2009-00-00,,beadxpress,,10,16,shm,
11-LgIs-QNT,41.332694,-71.713333,ATL,US,,"Quonochontaug, Long Island, USA",Célia Gosset,2009-00-00,,ngs,,11,15,QNT,
12-LgIs-BYY,41.346694,-71.967583,ATL,US,,"Brewer Yacht Yard, Mystic River, Long Island, USA",Célia Gosset,2009-00-00,,beadxpress,,12,10,BYY,
13-LgIs-OST,41.263278,-72.384194,ATL,US,,"Old Saybrook Town, Hartlands Drive, Long Island, USA",Célia Gosset,2009-00-00,,ngs,,13,14,Ost,
